Subject_ID,1,2,3
S1,A,B,C
S2,A,C,B
S3,B,A,C
S4,B,C,A
S5,C,A,B
S6,C,B,A
S7,A,C,B
S8,B,C,A
S9,C,B,A
S10,A,C,B
S11,C,A,B
S12,B,A,C
S13,A,B,C
S14,B,A,C
S15,B,A,C
S16,A,C,B
S17,C,A,B
S18,B,C,A
S19,C,B,A
S20,B,C,A
S21,A,B,C
S22,A,C,B
S23,C,B,A
S24,B,C,A
S25,B,A,C
S26,A,B,C
S27,B,A,C
S28,C,A,B
S29,B,C,A
S31,C,A,B
S32,C,B,A
S30,A,C,B
S33,C,A,B
S34,A,B,C
S35,B,A,C
S36,C,B,A
S37,B,C,A
S38,A,C,B
